Time;Robot;Move
367.348;robot1;a_unknown
367.349;robot1;a_unknown
367.35;robot1;a_unknown
367.351;robot1;a_unknown
367.352;robot1;a_unknown
367.353;robot1;a_unknown
367.354;robot1;a_unknown
367.355;robot1;a_unknown
367.356;robot1;a_unknown
367.357;robot1;a_unknown
367.358;robot1;a_unknown
367.359;robot1;a_unknown
367.36;robot1;a_unknown
367.361;robot1;a_unknown
367.362;robot1;a_unknown
367.363;robot1;a_unknown
367.364;robot1;a_unknown
367.365;robot1;a_unknown
367.366;robot1;a_unknown
367.367;robot1;a_unknown
367.368;robot1;a_unknown
367.369;robot1;a_unknown
367.37;robot1;a_unknown
367.371;robot1;a_unknown
367.372;robot1;a_unknown
367.373;robot1;a_unknown
367.374;robot1;a_unknown
367.375;robot1;a_unknown
367.376;robot1;a_unknown
367.377;robot1;a_unknown
367.378;robot1;a_unknown
367.379;robot1;a_unknown
367.38;robot1;a_unknown
367.381;robot1;a_unknown
367.382;robot1;a_unknown
367.383;robot1;a_unknown
367.384;robot1;a_unknown
367.385;robot1;a_unknown
367.386;robot1;a_unknown
367.387;robot1;a_unknown
367.388;robot1;a_unknown
367.389;robot1;a_unknown
367.39;robot1;a_unknown
367.391;robot1;a_unknown
367.403;robot1;a_unknown
367.404;robot1;a_unknown
367.405;robot1;a_unknown
367.406;robot1;a_unknown
367.407;robot1;a_unknown
367.408;robot1;a_unknown
367.409;robot1;a_unknown
367.41;robot1;a_unknown
367.411;robot1;a_unknown
367.412;robot1;a_unknown
367.413;robot1;a_unknown
367.414;robot1;a_unknown
367.415;robot1;a_unknown
367.416;robot1;a_unknown
367.417;robot1;a_unknown
367.418;robot1;a_unknown
367.419;robot1;a_unknown
367.42;robot1;a_unknown
367.421;robot1;a_unknown
367.422;robot1;a_unknown
367.423;robot1;a_unknown
367.424;robot1;a_unknown
367.425;robot1;a_unknown
367.426;robot1;a_unknown
367.427;robot1;a_unknown
367.428;robot1;a_unknown
367.429;robot1;a_unknown
367.43;robot1;a_unknown
367.431;robot1;a_unknown
367.432;robot1;a_unknown
367.433;robot1;a_unknown
367.434;robot1;a_unknown
367.435;robot1;a_unknown
367.436;robot1;a_unknown
367.437;robot1;a_unknown
367.438;robot1;a_unknown
367.439;robot1;a_unknown
367.44;robot1;a_unknown
367.441;robot1;a_unknown
367.442;robot1;a_unknown
367.443;robot1;a_unknown
367.444;robot1;a_unknown
367.445;robot1;a_unknown
367.446;robot1;a_unknown
367.447;robot1;a_unknown
367.448;robot1;a_unknown
367.449;robot1;a_unknown
367.45;robot1;a_unknown
367.451;robot1;a_unknown
367.452;robot1;a_unknown
367.453;robot1;a_unknown
367.454;robot1;a_unknown
367.455;robot1;a_unknown
367.456;robot1;a_unknown
367.457;robot1;a_unknown
367.458;robot1;a_unknown
367.459;robot1;a_unknown
367.46;robot1;a_unknown
367.461;robot1;a_unknown
367.462;robot1;a_unknown
367.463;robot1;a_unknown
367.464;robot1;a_unknown
367.465;robot1;a_unknown
367.466;robot1;a_unknown
367.467;robot1;a_unknown
367.468;robot1;a_unknown
367.469;robot1;a_unknown
367.47;robot1;a_unknown
367.471;robot1;a_unknown
367.472;robot1;a_unknown
367.473;robot1;a_unknown
367.474;robot1;a_unknown
367.475;robot1;a_unknown
367.476;robot1;a_unknown
367.477;robot1;a_unknown
367.478;robot1;a_unknown
367.479;robot1;a_unknown
367.48;robot1;a_unknown
367.481;robot1;a_unknown
367.482;robot1;a_unknown
367.483;robot1;a_unknown
367.484;robot1;a_unknown
367.485;robot1;a_unknown
367.486;robot1;a_unknown
367.487;robot1;a_unknown
367.488;robot1;a_unknown
367.489;robot1;a_unknown
367.49;robot1;a_unknown
367.491;robot1;a_unknown
367.492;robot1;a_unknown
367.493;robot1;a_unknown
367.494;robot1;a_unknown
367.495;robot1;a_unknown
367.496;robot1;a_unknown
367.497;robot1;a_unknown
367.498;robot1;a_unknown
367.499;robot1;a_unknown
367.5;robot1;a_unknown
367.501;robot1;a_unknown
367.502;robot1;a_unknown
367.503;robot1;a_unknown
367.504;robot1;a_unknown
367.505;robot1;a_unknown
367.506;robot1;a_unknown
367.507;robot1;a_unknown
367.508;robot1;a_unknown
367.509;robot1;a_unknown
367.51;robot1;a_unknown
367.511;robot1;a_unknown
367.512;robot1;a_unknown
367.513;robot1;a_unknown
367.514;robot1;a_unknown
367.515;robot1;a_unknown
367.516;robot1;a_unknown
367.517;robot1;a_unknown
367.518;robot1;a_unknown
367.519;robot1;a_unknown
367.52;robot1;a_unknown
367.521;robot1;a_unknown
367.522;robot1;a_unknown
367.523;robot1;a_unknown
367.524;robot1;a_unknown
367.525;robot1;a_unknown
367.526;robot1;a_unknown
367.527;robot1;a_unknown
367.528;robot1;a_unknown
367.529;robot1;a_unknown
367.53;robot1;a_unknown
367.531;robot1;a_unknown
367.543;robot1;a_unknown
367.544;robot1;a_unknown
367.545;robot1;a_unknown
367.546;robot1;a_unknown
367.547;robot1;a_unknown
367.548;robot1;a_unknown
367.549;robot1;a_unknown
367.55;robot1;a_unknown
367.551;robot1;a_unknown
367.552;robot1;a_unknown
367.553;robot1;a_unknown
367.554;robot1;a_unknown
367.555;robot1;a_unknown
367.556;robot1;a_unknown
367.557;robot1;a_unknown
367.558;robot1;a_unknown
367.559;robot1;a_unknown
367.56;robot1;a_unknown
367.561;robot1;a_unknown
367.562;robot1;a_unknown
367.563;robot1;a_unknown
367.564;robot1;a_unknown
367.565;robot1;a_unknown
367.566;robot1;a_unknown
367.567;robot1;a_unknown
367.568;robot1;a_unknown
367.569;robot1;a_unknown
367.57;robot1;a_unknown
367.571;robot1;a_unknown
367.572;robot1;a_unknown
367.573;robot1;a_unknown
367.574;robot1;a_unknown
367.575;robot1;a_unknown
367.576;robot1;a_unknown
367.578;robot1;a_unknown
367.579;robot1;a_unknown
367.58;robot1;a_unknown
367.581;robot1;a_unknown
367.583;robot1;a_unknown
367.584;robot1;a_unknown
367.585;robot1;a_unknown
367.586;robot1;a_unknown
367.587;robot1;a_unknown
367.588;robot1;a_unknown
367.589;robot1;a_unknown
367.59;robot1;a_unknown
367.591;robot1;a_unknown
367.592;robot1;a_unknown
367.593;robot1;a_unknown
367.594;robot1;a_unknown
367.595;robot1;a_unknown
367.596;robot1;a_unknown
367.597;robot1;a_unknown
367.598;robot1;a_unknown
367.599;robot1;a_unknown
367.6;robot1;a_unknown
367.601;robot1;a_unknown
367.602;robot1;a_unknown
367.603;robot1;a_unknown
367.604;robot1;a_unknown
367.605;robot1;a_unknown
367.606;robot1;a_unknown
367.607;robot1;a_unknown
367.608;robot1;a_unknown
367.609;robot1;a_unknown
367.61;robot1;a_unknown
367.611;robot1;a_unknown
367.612;robot1;a_unknown
367.613;robot1;a_unknown
367.614;robot1;a_unknown
367.615;robot1;a_unknown
367.616;robot1;a_unknown
367.617;robot1;a_unknown
367.618;robot1;a_unknown
367.619;robot1;a_unknown
367.62;robot1;a_unknown
367.621;robot1;a_unknown
367.622;robot1;a_unknown
367.623;robot1;a_unknown
367.624;robot1;a_unknown
367.625;robot1;a_unknown
367.626;robot1;a_unknown
367.627;robot1;a_unknown
367.628;robot1;a_unknown
367.629;robot1;a_unknown
367.63;robot1;a_unknown
367.631;robot1;a_unknown
367.632;robot1;a_unknown
367.633;robot1;a_unknown
367.634;robot1;a_unknown
367.635;robot1;a_unknown
367.636;robot1;a_unknown
367.637;robot1;a_unknown
367.638;robot1;a_unknown
367.639;robot1;a_unknown
367.64;robot1;a_unknown
367.641;robot1;a_unknown
367.642;robot1;a_unknown
367.643;robot1;a_unknown
367.644;robot1;a_unknown
367.645;robot1;a_unknown
367.646;robot1;a_unknown
367.647;robot1;a_unknown
367.648;robot1;a_unknown
367.649;robot1;a_unknown
367.65;robot1;a_unknown
367.651;robot1;a_unknown
367.652;robot1;a_unknown
367.653;robot1;a_unknown
367.654;robot1;a_unknown
367.655;robot1;a_unknown
367.656;robot1;a_unknown
367.657;robot1;a_unknown
367.658;robot1;a_unknown
367.659;robot1;a_unknown
367.66;robot1;a_unknown
367.661;robot1;a_unknown
367.662;robot1;a_unknown
367.663;robot1;a_unknown
367.664;robot1;a_unknown
367.665;robot1;a_unknown
367.666;robot1;a_unknown
367.668;robot1;a_unknown
367.669;robot1;a_unknown
367.67;robot1;a_unknown
367.671;robot1;a_unknown
367.682;robot1;a_unknown
367.684;robot1;a_unknown
367.685;robot1;a_unknown
367.686;robot1;a_unknown
367.687;robot1;a_unknown
367.688;robot1;a_unknown
367.689;robot1;a_unknown
367.69;robot1;a_unknown
367.691;robot1;a_unknown
367.692;robot1;a_unknown
367.693;robot1;a_unknown
367.694;robot1;a_unknown
367.696;robot1;a_unknown
367.699;robot1;a_unknown
367.7;robot1;a_unknown
367.701;robot1;a_unknown
367.702;robot1;a_unknown
367.703;robot1;a_unknown
367.704;robot1;a_unknown
367.705;robot1;a_unknown
367.706;robot1;a_unknown
367.707;robot1;a_unknown
367.708;robot1;a_unknown
367.709;robot1;a_unknown
367.71;robot1;a_unknown
367.711;robot1;a_unknown
367.712;robot1;a_unknown
367.713;robot1;a_unknown
367.714;robot1;a_unknown
367.715;robot1;a_unknown
367.716;robot1;a_unknown
367.717;robot1;a_unknown
367.718;robot1;a_unknown
367.719;robot1;a_unknown
367.72;robot1;a_unknown
367.721;robot1;a_unknown
367.722;robot1;a_unknown
367.723;robot1;a_unknown
367.724;robot1;a_unknown
367.725;robot1;a_unknown
367.726;robot1;a_unknown
367.727;robot1;a_unknown
367.728;robot1;a_unknown
367.729;robot1;a_unknown
367.73;robot1;a_unknown
367.731;robot1;a_unknown
367.733;robot1;a_unknown
367.734;robot1;a_unknown
367.735;robot1;a_unknown
367.736;robot1;a_unknown
367.737;robot1;a_unknown
367.738;robot1;a_unknown
367.739;robot1;a_unknown
367.74;robot1;a_unknown
367.741;robot1;a_unknown
367.742;robot1;a_unknown
367.743;robot1;a_unknown
367.744;robot1;a_unknown
367.745;robot1;a_unknown
367.746;robot1;a_unknown
367.747;robot1;a_unknown
367.748;robot1;a_unknown
367.749;robot1;a_unknown
367.753;robot1;a_unknown
367.754;robot1;a_unknown
367.755;robot1;a_unknown
367.756;robot1;a_unknown
367.757;robot1;a_unknown
367.758;robot1;a_unknown
367.759;robot1;a_unknown
367.76;robot1;a_unknown
367.761;robot1;a_unknown
367.762;robot1;a_unknown
367.763;robot1;a_unknown
367.765;robot1;a_unknown
367.766;robot1;a_unknown
367.767;robot1;a_unknown
367.768;robot1;a_unknown
367.769;robot1;a_unknown
367.77;robot1;a_unknown
367.771;robot1;a_unknown
367.772;robot1;a_unknown
367.773;robot1;a_unknown
367.774;robot1;a_unknown
367.775;robot1;a_unknown
367.776;robot1;a_unknown
367.777;robot1;a_unknown
367.778;robot1;a_unknown
367.779;robot1;a_unknown
367.781;robot1;a_unknown
367.782;robot1;a_unknown
367.783;robot1;a_unknown
367.784;robot1;a_unknown
367.785;robot1;a_unknown
367.786;robot1;a_unknown
367.787;robot1;a_unknown
367.788;robot1;a_unknown
367.789;robot1;a_unknown
367.79;robot1;a_unknown
367.791;robot1;a_unknown
367.792;robot1;a_unknown
367.793;robot1;a_unknown
367.794;robot1;a_unknown
367.795;robot1;a_unknown
367.796;robot1;a_unknown
367.797;robot1;a_unknown
367.798;robot1;a_unknown
367.799;robot1;a_unknown
367.8;robot1;a_unknown
367.801;robot1;a_unknown
367.802;robot1;a_unknown
367.803;robot1;a_unknown
367.804;robot1;a_unknown
367.805;robot1;a_unknown
367.806;robot1;a_unknown
367.807;robot1;a_unknown
367.808;robot1;a_unknown
367.809;robot1;a_unknown
367.81;robot1;a_unknown
367.811;robot1;a_unknown
367.823;robot1;a_unknown
367.824;robot1;a_unknown
367.825;robot1;a_unknown
367.826;robot1;a_unknown
367.827;robot1;a_unknown
367.828;robot1;a_unknown
367.829;robot1;a_unknown
367.83;robot1;a_unknown
367.831;robot1;a_unknown
367.832;robot1;a_unknown
367.833;robot1;a_unknown
367.834;robot1;a_unknown
367.835;robot1;a_unknown
367.836;robot1;a_unknown
367.837;robot1;a_unknown
367.838;robot1;a_unknown
367.839;robot1;a_unknown
367.84;robot1;a_unknown
367.841;robot1;a_unknown
367.842;robot1;a_unknown
367.843;robot1;a_unknown
367.844;robot1;a_unknown
367.845;robot1;a_unknown
367.847;robot1;a_unknown
367.849;robot1;a_unknown
367.85;robot1;a_unknown
367.853;robot1;a_unknown
367.854;robot1;a_unknown
367.855;robot1;a_unknown
367.856;robot1;a_unknown
367.857;robot1;a_unknown
367.858;robot1;a_unknown
367.859;robot1;a_unknown
367.86;robot1;a_unknown
367.861;robot1;a_unknown
367.862;robot1;a_unknown
367.863;robot1;a_unknown
367.864;robot1;a_unknown
367.865;robot1;a_unknown
367.866;robot1;a_unknown
367.867;robot1;a_unknown
367.868;robot1;a_unknown
367.869;robot1;a_unknown
367.87;robot1;a_unknown
367.871;robot1;a_unknown
367.872;robot1;a_unknown
367.873;robot1;a_unknown
367.874;robot1;a_unknown
367.875;robot1;a_unknown
367.876;robot1;a_unknown
367.877;robot1;a_unknown
367.879;robot1;a_unknown
367.88;robot1;a_unknown
367.881;robot1;a_unknown
367.886;robot1;a_unknown
367.887;robot1;a_unknown
367.888;robot1;a_unknown
367.889;robot1;a_unknown
367.89;robot1;a_unknown
367.891;robot1;a_unknown
367.892;robot1;a_unknown
367.893;robot1;a_unknown
367.894;robot1;a_unknown
367.895;robot1;a_unknown
367.896;robot1;a_unknown
367.897;robot1;a_unknown
367.898;robot1;a_unknown
367.899;robot1;a_unknown
367.9;robot1;a_unknown
367.901;robot1;a_unknown
367.902;robot1;a_unknown
367.903;robot1;a_unknown
367.904;robot1;a_unknown
367.905;robot1;a_unknown
367.906;robot1;a_unknown
367.907;robot1;a_unknown
367.908;robot1;a_unknown
367.909;robot1;a_unknown
367.91;robot1;a_unknown
367.911;robot1;a_unknown
367.912;robot1;a_unknown
367.913;robot1;a_unknown
367.914;robot1;a_unknown
367.915;robot1;a_unknown
367.916;robot1;a_unknown
367.917;robot1;a_unknown
367.918;robot1;a_unknown
367.919;robot1;a_unknown
367.922;robot1;a_unknown
367.923;robot1;a_unknown
367.924;robot1;a_unknown
367.925;robot1;a_unknown
367.926;robot1;a_unknown
367.927;robot1;a_unknown
367.929;robot1;a_unknown
367.93;robot1;a_unknown
367.931;robot1;a_unknown
367.932;robot1;a_unknown
367.933;robot1;a_unknown
367.934;robot1;a_unknown
367.935;robot1;a_unknown
367.936;robot1;a_unknown
367.937;robot1;a_unknown
367.938;robot1;a_unknown
367.939;robot1;a_unknown
367.941;robot1;a_unknown
367.942;robot1;a_unknown
367.943;robot1;a_unknown
367.944;robot1;a_unknown
367.945;robot1;a_unknown
367.946;robot1;a_unknown
367.947;robot1;a_unknown
367.948;robot1;a_unknown
367.949;robot1;a_unknown
367.959;robot1;a_unknown
367.96;robot1;a_unknown
367.961;robot1;a_unknown
367.962;robot1;a_unknown
367.963;robot1;a_unknown
367.965;robot1;a_unknown
367.966;robot1;a_unknown
367.967;robot1;a_unknown
367.968;robot1;a_unknown
367.969;robot1;a_unknown
367.97;robot1;a_unknown
367.971;robot1;a_unknown
367.972;robot1;a_unknown
367.973;robot1;a_unknown
367.974;robot1;a_unknown
367.975;robot1;a_unknown
367.976;robot1;a_unknown
367.977;robot1;a_unknown
367.978;robot1;a_unknown
367.979;robot1;a_unknown
367.98;robot1;a_unknown
367.981;robot1;a_unknown
367.982;robot1;a_unknown
367.983;robot1;a_unknown
367.984;robot1;a_unknown
367.985;robot1;a_unknown
367.986;robot1;a_unknown
367.987;robot1;a_unknown
367.988;robot1;a_unknown
367.989;robot1;a_unknown
367.99;robot1;a_unknown
367.991;robot1;a_unknown
367.992;robot1;a_unknown
367.993;robot1;a_unknown
367.994;robot1;a_unknown
367.995;robot1;a_unknown
367.996;robot1;a_unknown
367.997;robot1;a_unknown
367.998;robot1;a_unknown
367.999;robot1;a_unknown
368.0;robot1;a_unknown
368.001;robot1;a_unknown
368.002;robot1;a_unknown
368.003;robot1;a_unknown
368.004;robot1;a_unknown
368.005;robot1;a_unknown
368.006;robot1;a_unknown
368.007;robot1;a_unknown
368.008;robot1;a_unknown
368.009;robot1;a_unknown
368.01;robot1;a_unknown
368.011;robot1;a_unknown
368.012;robot1;a_unknown
368.014;robot1;a_unknown
368.015;robot1;a_unknown
368.016;robot1;a_unknown
368.017;robot1;a_unknown
368.018;robot1;a_unknown
368.019;robot1;a_unknown
368.02;robot1;a_unknown
368.021;robot1;a_unknown
368.022;robot1;a_unknown
368.023;robot1;a_unknown
368.024;robot1;a_unknown
368.025;robot1;a_unknown
368.026;robot1;a_unknown
368.027;robot1;a_unknown
368.028;robot1;a_unknown
368.029;robot1;a_unknown
368.03;robot1;a_unknown
368.031;robot1;a_unknown
368.032;robot1;a_unknown
368.033;robot1;a_unknown
368.034;robot1;a_unknown
368.035;robot1;a_unknown
368.036;robot1;a_unknown
368.037;robot1;a_unknown
368.038;robot1;a_unknown
368.039;robot1;a_unknown
368.04;robot1;a_unknown
368.041;robot1;a_unknown
368.042;robot1;a_unknown
368.043;robot1;a_unknown
368.045;robot1;a_unknown
368.046;robot1;a_unknown
368.047;robot1;a_unknown
368.048;robot1;a_unknown
368.049;robot1;a_unknown
368.05;robot1;a_unknown
368.051;robot1;a_unknown
368.052;robot1;a_unknown
368.053;robot1;a_unknown
368.054;robot1;a_unknown
368.055;robot1;a_unknown
368.056;robot1;a_unknown
368.057;robot1;a_unknown
368.058;robot1;a_unknown
368.059;robot1;a_unknown
368.06;robot1;a_unknown
368.063;robot1;a_unknown
368.064;robot1;a_unknown
368.065;robot1;a_unknown
368.066;robot1;a_unknown
368.067;robot1;a_unknown
368.068;robot1;a_unknown
368.069;robot1;a_unknown
368.07;robot1;a_unknown
368.071;robot1;a_unknown
368.072;robot1;a_unknown
368.073;robot1;a_unknown
368.074;robot1;a_unknown
368.075;robot1;a_unknown
368.076;robot1;a_unknown
368.077;robot1;a_unknown
368.079;robot1;a_unknown
368.08;robot1;a_unknown
368.081;robot1;a_unknown
368.082;robot1;a_unknown
368.083;robot1;a_unknown
368.084;robot1;a_unknown
368.085;robot1;a_unknown
368.086;robot1;a_unknown
368.087;robot1;a_unknown
368.088;robot1;a_unknown
368.1;robot1;a_unknown
368.101;robot1;a_unknown
368.102;robot1;a_unknown
368.103;robot1;a_unknown
368.104;robot1;a_unknown
368.105;robot1;a_unknown
368.106;robot1;a_unknown
368.107;robot1;a_unknown
368.108;robot1;a_unknown
368.109;robot1;a_unknown
368.11;robot1;a_unknown
368.111;robot1;a_unknown
368.112;robot1;a_unknown
368.113;robot1;a_unknown
368.114;robot1;a_unknown
368.115;robot1;a_unknown
368.116;robot1;a_unknown
368.117;robot1;a_unknown
368.118;robot1;a_unknown
368.119;robot1;a_unknown
368.12;robot1;a_unknown
368.121;robot1;a_unknown
368.122;robot1;a_unknown
368.123;robot1;a_unknown
368.124;robot1;a_unknown
368.125;robot1;a_unknown
368.126;robot1;a_unknown
368.128;robot1;a_unknown
368.129;robot1;a_unknown
368.131;robot1;a_unknown
368.132;robot1;a_unknown
368.133;robot1;a_unknown
368.134;robot1;a_unknown
368.135;robot1;a_unknown
368.136;robot1;a_unknown
368.137;robot1;a_unknown
368.138;robot1;a_unknown
368.139;robot1;a_unknown
368.14;robot1;a_unknown
368.141;robot1;a_unknown
368.142;robot1;a_unknown
368.143;robot1;a_unknown
368.144;robot1;a_unknown
368.145;robot1;a_unknown
368.147;robot1;a_unknown
368.148;robot1;a_unknown
368.149;robot1;a_unknown
368.15;robot1;a_unknown
368.151;robot1;a_unknown
368.152;robot1;a_unknown
368.153;robot1;a_unknown
368.154;robot1;a_unknown
368.155;robot1;a_unknown
368.156;robot1;a_unknown
368.157;robot1;a_unknown
368.158;robot1;a_unknown
368.159;robot1;a_unknown
368.161;robot1;a_unknown
368.162;robot1;a_unknown
368.163;robot1;a_unknown
368.164;robot1;a_unknown
368.165;robot1;a_unknown
368.166;robot1;a_unknown
368.167;robot1;a_unknown
368.168;robot1;a_unknown
368.169;robot1;a_unknown
368.17;robot1;a_unknown
368.171;robot1;a_unknown
368.172;robot1;a_unknown
368.173;robot1;a_unknown
368.174;robot1;a_unknown
368.175;robot1;a_unknown
368.176;robot1;a_unknown
368.177;robot1;a_unknown
368.178;robot1;a_unknown
368.179;robot1;a_unknown
368.18;robot1;a_unknown
368.181;robot1;a_unknown
368.182;robot1;a_unknown
368.183;robot1;a_unknown
368.184;robot1;a_unknown
368.185;robot1;a_unknown
368.186;robot1;a_unknown
368.187;robot1;a_unknown
368.188;robot1;a_unknown
368.189;robot1;a_unknown
368.19;robot1;a_unknown
368.191;robot1;a_unknown
368.192;robot1;a_unknown
368.193;robot1;a_unknown
368.194;robot1;a_unknown
368.195;robot1;a_unknown
368.196;robot1;a_unknown
368.197;robot1;a_unknown
368.198;robot1;a_unknown
368.199;robot1;a_unknown
368.2;robot1;a_unknown
368.201;robot1;a_unknown
368.202;robot1;a_unknown
368.203;robot1;a_unknown
368.204;robot1;a_unknown
368.205;robot1;a_unknown
368.206;robot1;a_unknown
368.207;robot1;a_unknown
368.208;robot1;a_unknown
368.209;robot1;a_unknown
368.21;robot1;a_unknown
368.211;robot1;a_unknown
368.212;robot1;a_unknown
368.213;robot1;a_unknown
368.214;robot1;a_unknown
368.215;robot1;a_unknown
368.216;robot1;a_unknown
368.217;robot1;a_unknown
368.218;robot1;a_unknown
368.219;robot1;a_unknown
368.22;robot1;a_unknown
368.221;robot1;a_unknown
368.222;robot1;a_unknown
368.223;robot1;a_unknown
368.224;robot1;a_unknown
368.225;robot1;a_unknown
368.226;robot1;a_unknown
368.227;robot1;a_unknown
368.228;robot1;a_unknown
368.239;robot1;a_unknown
368.24;robot1;a_unknown
368.241;robot1;a_unknown
368.242;robot1;a_unknown
368.243;robot1;a_unknown
368.244;robot1;a_unknown
368.245;robot1;a_unknown
368.246;robot1;a_unknown
368.247;robot1;a_unknown
368.248;robot1;a_unknown
368.249;robot1;a_unknown
368.25;robot1;a_unknown
368.251;robot1;a_unknown
368.252;robot1;a_unknown
368.253;robot1;a_unknown
368.254;robot1;a_unknown
368.255;robot1;a_unknown
368.256;robot1;a_unknown
368.257;robot1;a_unknown
368.258;robot1;a_unknown
368.259;robot1;a_unknown
368.26;robot1;a_unknown
368.261;robot1;a_unknown
368.262;robot1;a_unknown
368.263;robot1;a_unknown
368.264;robot1;a_unknown
368.265;robot1;a_unknown
